slug,title,category,pubDate,youtubeId,draft,project,tags,bodyWords,transcriptWords,description
articles/oldhammer-year-2027,2027 Is My Oldhammer Year,Articles,2026-08-23,,true,,"warhammer,competition,hobby-motivation,painting,collection",765,0,"I'm signing up for both the Old World Army Challenge and the 40k 2nd Edition Army Challenge next year. Two armies, six months, a lot of old lead."
articles/online-painting-competitions-2026,Online Miniature Painting & Modeling Competitions for 2026,Articles,2026-03-12,,,,"painting,competition",1508,0,"A comprehensive list of online painting competitions, community challenges, and in-person events for miniature painters in 2026."
articles/rss-feeds,RSS Feeds,Articles,2026-03-20,,,,resources,424,0,"Subscribe to RSS feeds for The Hobbinomicon — get updates on painting, terrain, campaigns, and more delivered to your favorite reader."
resources/mageknight-army-checklist,H0urg1ass's Army Checklist,Articles,2025-12-02,,,,"mage-knight,resources",381,0,Quick reference checklist for building Mage Knight 1.0 armies
resources/mageknight-army-themes,H0urg1ass's Army Theme Guide,Articles,2025-12-02,,,,"mage-knight,resources",2024,0,Guide to basic unit types and major army themes for Mage Knight 1.0
resources/mageknight-attacking-by-numbers,Attacking by the Numbers,Articles,2025-12-02,,,,"mage-knight,resources",1272,0,"Statistical analysis of attack values, defense values, and combat probabilities in Mage Knight 1.0"
resources/mageknight-killing-uniques,Guide to Maiming/Killing Uniques,Articles,2025-12-02,,,,"mage-knight,resources",1376,0,Tactical guide for dealing with major unique figures in Mage Knight 1.0
resources/mageknight-meta,Mage Knight 1.0 Final Meta,Articles,2025-11-20,,,,"mage-knight,resources",3556,0,Mage Knight 1.0 Army Lists from 2003
resources/mageknight-meta-checklist,Mage Knight 1.0 Meta Figure Checklist,Articles,2025-11-30,,,,"mage-knight,resources",485,0,Complete checklist of figures needed to build tournament armies from 2002-2003
resources/mageknight-metals-checklist,Mage Knight Metals Checklist,Articles,2025-12-14,,,,"mage-knight,resources",1054,0,Complete checklist of Mage Knight metal miniatures
resources/mageknight-movement-positioning,Bakerkenn's Guide to Movement and Positioning,Articles,2025-12-02,,,,"mage-knight,resources",1032,0,"Essential tactics for movement, base positioning, and firing arcs in Mage Knight 1.0"
resources/mageknight-resources,Mage Knight 1.0 Resources,Articles,2025-12-06,,,,"mage-knight,resources",315,0,"Archived strategy guides, army builders, and community resources for Mage Knight 1.0 collectors and players"
resources/mageknight-shades-melee-swarm,Shades & Melee Swarm,Articles,2025-12-02,,,,"mage-knight,resources",1572,0,In-depth guide to using Shades for harassment in melee swarm armies in Mage Knight 1.0
resources/mageknight-shakti-strategy-tactics,Shakti's Strategy & Tactics Guide,Articles,2025-12-02,,,,"mage-knight,resources",2978,0,"Comprehensive guide to skirmish tactics, strategic concepts, army building, and figure evaluation in Mage Knight 1.0"
